space,eps,min_samples,runtime_seconds,min_cluster_size,max_cluster_size,min_cluster_ratio,n_clusters,noise_ratio,silhouette,davies_bouldin,calinski_harabasz
scaled_full,2.0,5,0.03393929999992906,3,60,0.012658227848101266,19,0.894054537326777,0.30965294797426635,1.0607633621402905,34.756707242918864
scaled_full,2.0,10,0.03781040000012581,10,54,0.09259259259259259,4,0.951721054984354,0.32510233635257596,1.1859360867457904,35.62148630939235
scaled_full,2.0,15,0.03434370000013587,23,44,0.34328358208955223,2,0.970049172999553,0.37733335768798604,1.0801094824833972,44.366864699534325
scaled_full,2.5,5,0.0329357999999047,4,142,0.007233273056057866,31,0.7527939204291462,0.19877875349485477,1.3468419375647476,33.12851539598089
scaled_full,2.5,10,0.03355829999964044,10,139,0.031055900621118012,10,0.8560572194903889,0.2180431540632154,1.3020448308884718,35.30202465214854
scaled_full,2.5,15,0.03505929999982982,29,120,0.14871794871794872,3,0.9128296826106392,0.2694807792259165,1.4002728294103124,48.66313644167527
scaled_full,3.0,5,0.03749789999983477,4,372,0.004479283314669653,15,0.6008046490835941,0.10450581113791375,1.5018015304294197,36.727185807210134
scaled_full,3.0,10,0.03794419999985621,7,324,0.010401188707280832,10,0.6991506481895395,0.12392665900607147,1.5125159169516915,37.62756365372104
scaled_full,3.0,15,0.03674799999998868,20,274,0.04073319755600815,4,0.7805096110862763,0.1926987561107915,1.7627298702648444,56.90333668254777
scaled_full,3.5,5,0.03781119999985094,4,1033,0.0032546786004882017,12,0.4506034868126956,0.020963095598008814,1.34345061594648,25.322057554426063
scaled_full,3.5,10,0.04008400000020629,10,944,0.00940733772342427,4,0.524810013410818,0.08559566284453989,1.5897196823328779,51.918243866627726
scaled_full,3.5,15,0.03593369999998686,17,858,0.01827956989247312,3,0.5842646401430487,0.10623229777466023,1.5853720113769059,46.965528549089
scaled_full,4.0,5,0.04025009999986651,5,1409,0.003209242618741977,10,0.3035315154224408,0.0453833534801575,1.2874811949240024,28.19538339524033
