n_clusters_param,linkage,runtime_seconds,min_cluster_size,max_cluster_size,min_cluster_ratio,n_clusters,noise_ratio,silhouette,davies_bouldin,calinski_harabasz
2,ward,0.2889583999999559,994,1243,0.4443451050514081,2,0.0,0.14467163460453292,2.1740900912309034,385.1364319063655
2,complete,0.2824221999999281,1,2236,0.0004470272686633885,2,0.0,0.7719462612692718,0.16217353881467442,33.64379952989418
2,average,0.32320069999968837,1,2236,0.0004470272686633885,2,0.0,0.7719462612692718,0.16217353881467442,33.64379952989418
3,ward,0.2865151999999398,544,994,0.24318283415288333,3,0.0,0.10811115807757436,2.7699511178866008,285.3330730615905
3,complete,0.28849669999999605,1,2234,0.0004470272686633885,3,0.0,0.7453180913078052,0.20542466298262488,44.139230325216076
3,average,0.29377900000008594,1,2234,0.0004470272686633885,3,0.0,0.7453180913078052,0.20542466298262488,44.139230325216076
4,ward,0.2996043000002828,215,994,0.09611086276262852,4,0.0,0.10605023225655534,2.714636939408974,227.5490179650507
4,complete,0.27527050000026065,1,2231,0.0004470272686633885,4,0.0,0.6960633039409683,0.29099924374703845,48.46012150669067
4,average,0.2809419000000162,1,2231,0.0004470272686633885,4,0.0,0.6960633039409683,0.29099924374703845,48.46012150669067
5,ward,0.28471859999990556,54,940,0.024139472507822977,5,0.0,0.11604610766876078,2.410200606508769,194.410390698639
5,complete,0.28008060000001933,1,2230,0.0004470272686633885,5,0.0,0.6616229150414987,0.2817715846182917,40.355686833837034
5,average,0.28032440000015413,1,2230,0.0004470272686633885,5,0.0,0.6616229150414987,0.2817715846182917,40.355686833837034
6,ward,0.28416909999987183,30,940,0.013410818059901655,6,0.0,0.1228681005500438,2.238541371066069,175.14746425235975
6,complete,0.27413339999975506,1,2226,0.0004470272686633885,6,0.0,0.4338940717910267,0.47686536368845167,35.714550755898664
6,average,0.2813347999999678,1,2226,0.0004470272686633885,6,0.0,0.47765473693235205,0.43900635695463053,36.62479267159758
7,ward,0.30024370000001,20,920,0.008940545373267769,7,0.0,0.12996352315675755,2.0510880781150598,163.20750043000808
7,complete,0.3304269000000204,1,2223,0.0004470272686633885,7,0.0,0.38459963855401835,0.5175864530506625,31.92930000605918
7,average,0.29546380000010686,1,2222,0.0004470272686633885,7,0.0,0.42797699325586974,0.5234076604254773,33.4264605302031
8,ward,0.2836879000001318,2,920,0.000894054537326777,8,0.0,0.12991135615109625,1.8161640255887554,155.56582200432825
8,complete,0.2760705999999118,1,2219,0.0004470272686633885,8,0.0,0.38037547831810226,0.552914975541192,30.542341758451077
8,average,0.36074180000014167,1,2219,0.0004470272686633885,8,0.0,0.38037547831810226,0.552914975541192,30.542341758451077
9,ward,0.31413530000008905,2,917,0.000894054537326777,9,0.0,0.13263768675156534,1.6535275733401162,150.72231280925828
9,complete,0.2840809999997873,1,2191,0.0004470272686633885,9,0.0,0.36140423645230113,0.6396245751017673,38.484480298983975
9,average,0.28060820000018794,1,2189,0.0004470272686633885,9,0.0,0.3618067948481701,0.6529339578974164,38.699345834950726
10,ward,0.3048783999997795,2,917,0.000894054537326777,10,0.0,0.1355413632711872,1.6505674396855974,147.6914636045362
10,complete,0.28771129999995537,1,2171,0.0004470272686633885,10,0.0,0.35350380168241213,0.6784954250970852,41.80868698250103
10,average,0.2792427000003954,1,2169,0.0004470272686633885,10,0.0,0.3545944713605658,0.6904395368043698,42.01027606288177
